SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SERC,2019,80300,1,SERC8030032022,FAGR,6.67547433932777,9.19787777560339,45.4245850509508,1.50105702810185,0.997413881171385,8.01123091770151,9.19787777560339,0.00299251603109492,1.00507078079054,NA,-0.00218160794964983,0.138128358984463,1.18664685790188,45,0.771901021407054,8.01123091770151,NA,46,Inf,46,46,48,46,47,Inf,2,1
SERC,2019,80300,2,SERC8030032022,FAGR,9.86122016374942,11.0320295583816,133.060984689874,0.0881995834007432,6.67110641412345,10.1304441095926,11.0320295583816,0.11811439229057,0.976694948203297,9.19787777560339,-0.253443361903838,0.0852576614930678,0.901585448789,112,0.0258016135315327,10.1304441095926,9.19787777560339,98,Inf,117,100,148,102,140,Inf,48,38
SERC,2020,80300,2,SERC8030032022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,NA,11.0320295583816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2020,80300,3,SERC8030032022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.903279499628874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,80300,3,SERC8030032022,FAGR,12.140145383086,13.0679048788315,177.710904955083,0.0384698903121224,0.597725437282175,12.1773578151006,13.0679048788315,0.997766800470153,0.357483057227026,NA,-0.132255194973175,0.0705809041770422,0.890547063730901,191,0.0089224007269717,12.1773578151006,NA,109,Inf,193,130,269,143,249,Inf,139,106
SERC,2022,80300,3,SERC8030032022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.226941159037302,13.0679048788315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2010,80322,1,SERC8032232022,FAGR,40.5973605238148,41.2,221.527008680505,0.040366602357414,14.9999104619204,40.6867716143361,41.2,0.997005309272697,0.171148410312896,-99,-1.76232294908171,0.0125352384987356,0.513228385663901,154,0.00608093939509047,40.6867716143361,-99,111,Inf,162,119,232,125,213,Inf,113,88
SERC,2011,80322,1,SERC8032232022,FAGR,41.1447386476487,41.5839812491307,192.190690512146,0.0435287466627665,4.26636504766061,41.2057799999014,41.582227215827,0.999061888153184,0.133184372896991,41.2,-0.428388955786842,0.00909430781421383,0.376447215925594,159,0.00477968810801599,41.2057799999014,41.2,117,286,165,124,228,130,212,169,104,82
SERC,2012,80322,1,SERC8032232022,FAGR,41.4800300485549,42.1255635485777,255.214646362067,0.0272178987359364,13.5277666448056,41.6245018161732,42.0891353421339,0.993454866971728,0.14705294878731,41.582227215827,0.0248619943849051,0.0111006596515213,0.4646335259607,160,0.00439225719573955,41.6245018161732,41.582227215827,114,263,172,121,243,128,230,149,122,102
SERC,2013,80322,1,SERC8032232022,FAGR,42.0358208688289,42.7126108047054,203.713564467652,0.0390448702912799,4.02029422732332,42.1149041697152,42.7075549956073,0.99816323791168,0.207172671847716,42.0891353421339,-2.36788070265633,0.013974140243727,0.5926508258921,168,0.00660606837539035,42.1149041697152,42.0891353421339,116,293,174,126,243,133,226,177,117,93
SERC,2014,80322,1,SERC8032232022,FAGR,42.6565086817347,43.2855399789733,202.963631598936,0.0420634712199171,3.89811748463653,42.7091924788929,43.2855399789733,0.998562329985334,0.227240826694464,42.7075549956073,-2.50136877814161,0.013404451956359,0.576347500080395,171,0.00661414328055798,42.7091924788929,42.7075549956073,114,Inf,175,125,243,134,225,Inf,118,91
SERC,2015,80322,1,SERC8032232022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.906246024144016,43.2855399789733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016,80322,1,SERC8032232022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.04362199631048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016,80322,2,SERC8032232022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.873841781218867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,80322,2,SERC8032232022,FAGR,43.0188503884227,43.5965425274569,219.811946969636,0.0392868209083168,5.61717337699857,43.0429782997544,43.5965425274569,0.998702274904296,0.217553609546373,NA,-1.00440917162368,0.0127787355078235,0.553564227702495,176,0.00567370949701029,43.0429782997544,NA,96,Inf,178,117,252,129,233,Inf,135,104
SERC,2018,80322,2,SERC8032232022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.31866758025471,43.5965425274569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2018,80322,3,SERC8032232022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.21040184148911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,80322,3,SERC8032232022,FAGR,41.3080444919809,42.1558206006056,199.289142092298,0.0371700262790829,2.46567148044234,41.3587448469395,42.1558206006056,0.998276339793393,0.301195428053555,NA,-2.66847597720263,0.0190888847429069,0.7970757536661,175,0.00787773805031122,41.3587448469395,NA,101,Inf,178,118,256,129,236,Inf,138,107
SERC,2020,80322,3,SERC8032232022,FAGR,42.131437800255,42.8722513614612,252.684611433018,0.0382564937339421,14.9934012322151,42.1611079212226,42.8722513614612,0.999200436293508,0.283644167989615,42.1558206006056,-1.41135946542439,0.016726612389391,0.711143440238601,182,0.00708499505240923,42.1611079212226,42.1558206006056,99,Inf,184,121,260,134,241,Inf,139,107
SERC,2021,80322,3,SERC8032232022,FAGR,42.7859322892809,43.5521429239383,208.468672584072,0.0262011376192905,2.11909274487891,42.8678914347505,43.5278388809157,0.997884332626304,0.247062825642148,42.8722513614612,-0.883561628417608,0.0152776133723886,0.659947446165205,180,0.00501879345904399,42.8678914347505,42.8722513614612,99,310,186,114,276,125,257,211,162,132
SERC,2022,80322,3,SERC8032232022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.202207271850863,43.5278388809157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2010,80337,1,SERC8033722022,FAGR,48.1215604753366,48.4092528968817,200.718715855241,0.0607080006655852,20.4382142391216,48.1512252742262,48.4092528968817,0.994216137317197,0.0888649037616622,-99,-1.53808794315871,0.00534438606148324,0.258027622655504,151,0.00436597179498932,48.1512252742262,-99,115,Inf,154,122,201,127,189,Inf,79,62
SERC,2011,80337,1,SERC8033722022,FAGR,48.4209144951234,48.5854374774084,187.40496681591,0.0676271128353987,9.12118965956782,48.43385890416,48.5854374774084,0.988023535982213,0.0561956155748159,48.4092528968817,-2.03716581264842,0.00312471234556222,0.151578573248401,155,0.00278103378389005,48.43385890416,48.4092528968817,118,Inf,157,126,200,131,189,Inf,74,58
SERC,2012,80337,1,SERC8033722022,FAGR,48.5563952846979,48.9012800391154,184.549394928567,0.0611948006730013,7.60135813626765,48.5952170234372,48.9012800391154,0.995649158129887,0.0993026520075258,48.5854374774084,-1.46979874988357,0.00627846189950398,0.306063015678198,151,0.00527507102276559,48.5952170234372,48.5854374774084,118,Inf,155,124,202,129,189,Inf,78,60
SERC,2013,80337,1,SERC8033722022,FAGR,48.8963349779275,49.3016295522261,188.064390301043,0.05672044742599,3.22112162519926,48.9278312830057,49.3016295522261,0.996227269297913,0.140577006744192,48.9012800391154,-0.945694367568607,0.0076107528301752,0.373798269220401,167,0.00574583583504307,48.9278312830057,48.9012800391154,124,Inf,170,133,221,139,208,Inf,88,69
SERC,2014,80337,1,SERC8033722022,FAGR,49.2782163517355,49.7422862320992,184.313765791404,0.0576765883472133,3.27477168277308,49.3134190217028,49.7422862320992,0.997738592858897,0.179990179942385,49.3016295522261,-2.84766620543842,0.00865916585098647,0.428867210396398,164,0.0066906707271599,49.3134190217028,49.3016295522261,120,Inf,166,130,216,136,203,Inf,86,67
SERC,2015,80337,1,SERC8033722022,FAGR,49.7268362198508,50.1593441834146,201.254302419337,0.0535994049386,6.99172704318862,49.7530976203338,50.1593441834146,0.997136818223619,0.168593358370728,49.7422862320992,-1.55545191823075,0.00813209635426482,0.406246563080806,165,0.00579519217926361,49.7530976203338,49.7422862320992,114,Inf,167,126,221,133,207,Inf,95,74
SERC,2016,80337,1,SERC8033722022,FAGR,50.0941551903212,50.6281319055063,259.202737478791,0.0406564791437556,49.3178248374699,50.1772541844929,50.6281319055063,0.994409919293588,0.202562098984904,50.1593441834146,6.34195101260042,0.00894556819274817,0.450877721013399,163,0.00542698787310059,50.1772541844929,50.1593441834146,122,Inf,171,129,240,135,222,Inf,111,87
SERC,2017,80337,1,SERC8033722022,FAGR,50.654739732213,51.0319550415242,217.124569029112,0.0485329492639297,10.2897956030366,50.6705472189821,51.0319550415242,0.997652875492902,0.147336795719424,50.6281319055063,-3.12819648396162,0.00710718685965572,0.361407822542098,169,0.004576595381657,50.6705472189821,50.6281319055063,105,Inf,171,121,231,131,215,Inf,110,84
SERC,2018,80337,1,SERC8033722022,FAGR,47.5698023088517,50.3029908712001,144.26578666957,0.0151315695432268,1.94013547074664,49.3258198459231,50.3029908712001,0.0205726172792382,1.55619926941778,51.0319550415242,0,0.0196168629213793,0.977171025277002,100,0.00950802860347011,49.3258198459231,51.0319550415242,139,Inf,201,144,365,150,318,Inf,221,168
SERC,2018,80337,2,SERC8033722022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.5496625909702,50.3029908712001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,80337,2,SERC8033722022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.44402117538725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2020,80337,2,SERC8033722022,FAGR,48.6354792139645,49.0212040670172,202.13742647382,0.0659892851692184,9.20469606669294,48.6461316787901,49.0212040670172,0.99860321819707,0.161764061248763,NA,-0.882150568728699,0.00768064838112448,0.375072388227103,168,0.00636111908907111,48.6461316787901,NA,115,Inf,169,131,214,139,202,Inf,83,63
SERC,2021,80337,2,SERC8033722022,FAGR,49.0085581492295,49.3588766012208,210.664298784102,0.0486147118935122,12.1369119272958,49.0372111897314,49.3588766012208,0.995116991706064,0.135922940865529,49.0212040670172,-0.121844065555443,0.00653819810503675,0.321665411489398,159,0.00425719586272777,49.0372111897314,49.0212040670172,110,Inf,163,120,222,127,206,Inf,102,79
SERC,2022,80337,2,SERC8033722022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.137556199036447,49.3588766012208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016,80364,1,SERC8036422022,FAGR,5.87243857134876,7.92356324434437,275.956159934177,12.1392608593192,10.1786417573593,5.87773118325792,7.92356324434437,0.996277732513858,0.921057640368053,-99,-0.000166312420291845,0.298670174975935,2.04583206108645,276,1.97183086495601,5.87773118325792,-99,275,Inf,276,276,276,276,276,Inf,0,0
SERC,2017,80364,1,SERC8036422022,FAGR,7.91814611996398,8.14949646077629,184.100510372847,0.0496014206980746,3.57092437040671,7.92585464067296,8.14949646077629,0.990393786609786,0.0955552648018699,7.92356324434437,-0.133359654598132,0.0278259863469432,0.223641820103329,158,0.00286833867657244,7.92585464067296,7.92356324434437,91,Inf,160,110,219,120,203,Inf,109,83
SERC,2018,80364,1,SERC8036422022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.630928391762998,8.14949646077629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,80364,1,SERC8036422022,FAGR,5.98681505943486,7.67639895560263,350,0.00760904973886903,14.7468573990155,6.04728793882309,7.67639895560263,0.000635237851431651,1.09321509493408,NA,-0.000772906241619699,0.23854065424596,1.62911101677954,1,0.00321402277726168,6.04728793882309,NA,-437,Inf,6,-318,388,-251,290,Inf,706,541
SERC,2020,80364,1,SERC8036422022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.06154432981468,7.67639895560263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2020,80364,2,SERC8036422022,FAGR,6.3230895029241,7.18958394077141,186.942511733926,13.7562175060655,4.54341695111276,6.59136789680068,7.18958394077141,0.166451391428956,1.08840775879225,NA,-0.000380021356172114,0.0868724051168577,0.59821604397073,187,0.857553925693276,6.59136789680068,NA,187,Inf,187,187,187,187,187,Inf,0,0
SERC,2021,80364,2,SERC8036422022,FAGR,6.28447033977681,8.38891810468927,98.5826081075007,0,1.10839887211249,6.28447033977681,8.38891810468927,0,1.02606192238239,7.18958394077141,NA,0.288829996802877,2.10444776491246,365,NA,6.28447033977681,7.18958394077141,-Inf,Inf,-Inf,-Inf,Inf,-Inf,Inf,Inf,Inf,Inf
SERC,2022,80364,2,SERC8036422022,FAGR,7.22663479603533,8.96124755262668,157.585235443036,0.021554016188517,0.282703419103009,7.51010891524402,8.77974455373904,0.14158355730073,0.976362673434482,8.38891810468927,-0.20763752249647,0.156197344750124,1.26963563849502,216,0.00934683450762108,7.51010891524402,8.38891810468927,140,316,222,152,300,162,287,176,148,125
SERC,2016,80397,1,SERC8039712022,FAGR,8.42327144025051,8.60064932874306,234.139619890561,0.0537458554184206,14.9999894445744,8.43633924675978,8.60064932874306,0.998140569793902,0.0628202135960654,-99,-0.352205245489846,0.0192892277709169,0.164310081983279,184,0.00238308354907169,8.43633924675978,-99,137,Inf,186,147,240,154,226,Inf,93,72
SERC,2017,80397,1,SERC8039712022,FAGR,8.59485305322791,8.79784914003782,174.388459076541,0.0514971827146503,1.40764295616207,8.60257706508102,8.79784914003782,0.997247585568952,0.0846127739332643,8.60064932874306,-0.0928641265837157,0.0224454586038294,0.195272074956801,168,0.00261317807537331,8.60257706508102,8.60064932874306,105,Inf,169,122,226,132,211,Inf,104,79
SERC,2018,80397,1,SERC8039712022,FAGR,8.80185236690581,8.92728612705171,189.475838502144,0.103990303893202,26.0877499276285,8.80473446726293,8.92728612705171,0.996498981471468,0.0448311932517887,8.79784914003782,-0.308559406020173,0.0138228591010439,0.12255165978878,158,0.00326012743471615,8.80473446726293,8.79784914003782,122,Inf,159,134,187,139,179,Inf,53,40
SERC,2019,80397,1,SERC8039712022,FAGR,8.93053684602054,9.0786474774159,194.139561264245,0.0658990172645135,14.9999999690948,8.93576409914669,9.0786474774159,0.992012227954118,0.0584694024093435,8.92728612705171,-0.118932913649296,0.0158635627996095,0.142883378269211,153,0.00243986001522423,8.93576409914669,8.92728612705171,103,Inf,154,117,198,124,187,Inf,81,63
SERC,2020,80397,1,SERC8039712022,FAGR,9.08009632553884,9.21307321066,207.195215019863,0.0645862902221264,14.9999949228317,9.08580961304282,9.21307321066,0.993911171531386,0.0544541547244738,9.0786474774159,0.00851221579181697,0.0139096633096845,0.12726359761718,165,0.00214677593404922,9.08580961304282,9.0786474774159,117,Inf,167,130,212,137,200,Inf,82,63
SERC,2021,80397,1,SERC8039712022,FAGR,9.20045839777214,9.45327581670728,195.2426032945,0.0403713231663325,2.31057509768812,9.22185306329302,9.45327581670728,0.991604977394733,0.0974907612014838,9.21307321066,-0.20567839874135,0.0247853283302732,0.231422753414259,174,0.00255129923684017,9.22185306329302,9.21307321066,116,Inf,179,127,250,136,231,Inf,123,95
SERC,2022,80397,1,SERC8039712022,FAGR,9.44983236620129,9.59625382888312,194.308055963825,0.0661286867546451,8.81086552734426,9.45354051185834,9.59625382888312,0.991730084546656,0.061456858310598,9.45327581670728,-0.295851839295977,0.0149834674791194,0.142713317024779,161,0.00242001522576984,9.45354051185834,9.45327581670728,106,Inf,162,123,206,132,195,Inf,83,63
SERC,2016,80403,1,SERC8040312022,FAGR,2.67424286597954,10.565728939961,43.688423128199,0.0147754556105033,0.700188556312096,2.7,10.565728939961,0.0409611531289243,1.4318838679725,-99,8.86519614490842e-05,1.3643638714146,7.865728939961,68,0.0291498854654577,2.7,-99,-319,Inf,68,-127,267,-79,217,Inf,394,296
SERC,2017,80403,1,SERC8040312022,FAGR,10.5602093956141,10.7362972252392,237.231123434656,0.0427541046211314,20.0382471899658,10.5677812703438,10.7362972252392,0.973017056777735,0.0708821864631539,10.565728939961,-0.207518633504775,0.0158203951103175,0.168515954895399,167,0.00188203581785906,10.5677812703438,10.565728939961,95,Inf,169,113,237,124,220,Inf,124,96
SERC,2018,80403,1,SERC8040312022,FAGR,10.7024238852801,10.8253726299079,296.368572863405,0.0403173529160026,313.667477868365,10.7148001274474,10.8253726299079,0.868197367913537,0.038235216296281,10.7362972252392,-0.051934285140604,0.0102667211587191,0.110572502460499,154,0.00123917811134433,10.7148001274474,10.7362972252392,99,Inf,159,110,230,118,211,Inf,120,93
SERC,2019,80403,1,SERC8040312022,FAGR,10.8095696562001,10.9394465359944,227.446715768486,0.0493892555444882,29.6678597734059,10.8141144208859,10.9394465359944,0.992089282795153,0.0475224228229405,10.8253726299079,-0.457355195570936,0.0115230331398868,0.125332115108499,159,0.00160351269406078,10.8141144208859,10.8253726299079,92,Inf,160,110,219,121,204,Inf,109,83
SERC,2020,80403,1,SERC8040312022,FAGR,10.9373172066756,11.0618207613891,241.823795373639,0.0657380051972723,58.1166034955059,10.9419738257411,11.0618207613891,0.990404950604593,0.0526229764905916,10.9394465359944,-0.189447862473971,0.0108934048007163,0.119846935648001,180,0.00204596811886937,10.9419738257411,10.9394465359944,131,Inf,181,144,225,152,214,Inf,81,62
SERC,2021,80403,1,SERC8040312022,FAGR,11.0542483622049,11.1999209735765,225.935426038238,0.0542902304800925,14.9999993041724,11.0586451126745,11.1999209735765,0.9899506256561,0.061767974856206,11.0618207613891,-0.295664802847834,0.0126942371302681,0.141275860902001,176,0.00197702419708534,11.0586451126745,11.0618207613891,112,Inf,177,131,231,141,217,Inf,100,76
SERC,2022,80403,1,SERC8040312022,FAGR,11.1843482632251,11.2952019592911,206.868787124971,0.0594639910267278,14.9986434754245,11.1895789991326,11.2952019592911,0.993301340316774,0.0438446288998404,11.1999209735765,-0.383526309139468,0.00939513151445137,0.105622960158501,161,0.00164767149782286,11.1895789991326,11.1999209735765,111,Inf,163,123,212,131,199,Inf,89,68
SERC,2010,80436,1,SERC8043612018,FAGR,108.278673660239,110.011498931254,258.619961447339,0.00384816485700079,10.1863117132999,109.740780435279,109.885636718315,0.914639354258466,0.03697511613761,-99,0.291541380678433,0.0013191154863641,0.144856283035992,1,0.000878406512214269,109.740780435279,-99,94,317,187,102,302,111,287,223,200,176
SERC,2011,80436,1,SERC8043612018,FAGR,109.852980796903,110.110758420296,221.221647133184,0.0251559258429737,2.38218805732775,109.905060558188,110.110758420296,0.945334244047899,0.0685555064964105,109.885636718315,2.87835376799201,0.00186984665916512,0.205697862107996,187,0.00162111664891995,109.905060558188,109.885636718315,132,Inf,203,141,313,150,284,Inf,172,134
SERC,2012,80436,1,SERC8043612018,FAGR,110.113195275972,110.29240787306,221.175334105781,0.053170150472462,13.0290562257581,110.119906971361,110.29240787306,0.958178893231635,0.0626564224986612,110.110758420296,-7.50989952387804,0.00156525679647324,0.172500901698996,173,0.00238203060231967,110.119906971361,110.110758420296,112,Inf,174,128,229,138,215,Inf,101,77
SERC,2013,80436,1,SERC8043612018,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0111193917734317,110.29240787306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014,80436,1,SERC8043612018,FAGR,110.445308922226,110.664942055599,222.019699995066,0.018045873627855,0.137004977327146,110.448287794293,110.664942055599,0.83735521321581,0.027175178665553,NA,-1.56732178273418,0.00195966863482511,0.216654261306005,332,0.000990858919450943,110.448287794293,NA,95,Inf,334,182,496,218,455,Inf,314,237
SERC,2015,80436,1,SERC8043612018,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.015184118450311,110.664942055599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016,80436,1,SERC8043612018,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0404121072329427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
